timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/15 21:57:30.321, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.321, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.321, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.321, 3, 40960, 575, 39629, 755
2022/11/15 21:57:30.331, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.331, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.332, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.332, 3, 40960, 575, 39629, 755
2022/11/15 21:57:30.342, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.342, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.342, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.342, 3, 40960, 575, 39623, 761
2022/11/15 21:57:30.352, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.352, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.352, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.352, 3, 40960, 575, 39619, 765
2022/11/15 21:57:30.362, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.362, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.362, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.363, 3, 40960, 575, 39611, 773
2022/11/15 21:57:30.373, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.373, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.373, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.373, 3, 40960, 575, 39609, 775
2022/11/15 21:57:30.383, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.383, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.383, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.383, 3, 40960, 575, 39603, 781
2022/11/15 21:57:30.393, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.393, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.393, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.393, 3, 40960, 575, 39601, 783
2022/11/15 21:57:30.403, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.403, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.403, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.404, 3, 40960, 575, 39597, 787
2022/11/15 21:57:30.414, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.414, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.414, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.414, 3, 40960, 575, 39589, 795
2022/11/15 21:57:30.424, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.424, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.424, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.424, 3, 40960, 575, 39583, 801
2022/11/15 21:57:30.434, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.434, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.434, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.434, 3, 40960, 575, 39579, 805
2022/11/15 21:57:30.444, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.444, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.444, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.445, 3, 40960, 575, 39577, 807
2022/11/15 21:57:30.455, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.455, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.455, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.455, 3, 40960, 575, 39571, 813
2022/11/15 21:57:30.465, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.465, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.465, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.465, 3, 40960, 575, 39571, 813
2022/11/15 21:57:30.475, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.475, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.475, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.475, 3, 40960, 575, 39567, 817
2022/11/15 21:57:30.485, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.485, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.485, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.486, 3, 40960, 575, 39561, 823
2022/11/15 21:57:30.496, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.496, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.496, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.496, 3, 40960, 575, 39559, 825
2022/11/15 21:57:30.506, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.506, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.506, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.506, 3, 40960, 575, 39555, 829
2022/11/15 21:57:30.516, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.516, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.516, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.516, 3, 40960, 575, 39539, 845
2022/11/15 21:57:30.526, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.527, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.527, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.527, 3, 40960, 575, 39537, 847
2022/11/15 21:57:30.537, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.537, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.537, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.537, 3, 40960, 575, 39531, 853
2022/11/15 21:57:30.547, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.547, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.547, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.547, 3, 40960, 575, 39525, 859
2022/11/15 21:57:30.557, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.557, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.557, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.557, 3, 40960, 575, 39519, 865
2022/11/15 21:57:30.567, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.568, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.568, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.568, 3, 40960, 575, 39517, 867
2022/11/15 21:57:30.578, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.578, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.578, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.578, 3, 40960, 575, 39507, 877
2022/11/15 21:57:30.588, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.588, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.588, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.588, 3, 40960, 575, 39505, 879
2022/11/15 21:57:30.598, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.598, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.598, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.598, 3, 40960, 575, 39499, 885
2022/11/15 21:57:30.608, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.609, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.609, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.609, 3, 40960, 575, 39493, 891
2022/11/15 21:57:30.619, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.619, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.619, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.619, 3, 40960, 575, 39489, 895
2022/11/15 21:57:30.629, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.629, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.629, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.629, 3, 40960, 575, 39483, 901
2022/11/15 21:57:30.639, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.639, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.639, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.639, 3, 40960, 575, 39477, 907
2022/11/15 21:57:30.650, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.650, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.650, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.650, 3, 40960, 575, 39473, 911
2022/11/15 21:57:30.660, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.660, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.660, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.660, 3, 40960, 575, 39471, 913
2022/11/15 21:57:30.670, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.670, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.670, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.670, 3, 40960, 575, 39463, 921
2022/11/15 21:57:30.680, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.680, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.681, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.681, 3, 40960, 575, 39459, 925
2022/11/15 21:57:30.691, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.691, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.691, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.691, 3, 40960, 575, 39455, 929
2022/11/15 21:57:30.701, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.701, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.701, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.701, 3, 40960, 575, 39449, 935
2022/11/15 21:57:30.711, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.711, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.711, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.711, 3, 40960, 575, 39445, 939
2022/11/15 21:57:30.721, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.722, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.722, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.722, 3, 40960, 575, 39443, 941
2022/11/15 21:57:30.732, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.732, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.732, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.732, 3, 40960, 575, 39433, 951
2022/11/15 21:57:30.742, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.742, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.742, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.742, 3, 40960, 575, 39429, 955
2022/11/15 21:57:30.752, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.752, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.752, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.752, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.763, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.763, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.763, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.763, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.773, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.773, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.773, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.773, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.783, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.783, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.783, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.783, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.793, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.793, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.794, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.794, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.804, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.804, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.804, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.804, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.814, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.814, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.814, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.814, 3, 40960, 575, 39427, 957
2022/11/15 21:57:30.824, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.824, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.824, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.824, 3, 40960, 575, 39425, 959
2022/11/15 21:57:30.835, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.835, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.835, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.835, 3, 40960, 575, 39413, 971
2022/11/15 21:57:30.845, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.845, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.845, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.845, 3, 40960, 575, 39399, 985
2022/11/15 21:57:30.855, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.855, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.855, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.855, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.865, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.865, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.866, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.866, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.876, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.876, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.876, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.876, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.886, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.886, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.886, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.886, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.896, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.896, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.896, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.896, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.906, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.906, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.907, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.907, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.917, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.917, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.917, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.917, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.927, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.927, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.927, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.927, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.937, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.937, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.937, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.937, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.947, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.947, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.948, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.948, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.958, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.958, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.958, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.958, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.968, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.968, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.968, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.968, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.978, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.978, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.978, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.978, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.988, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.988, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.989, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.989, 3, 40960, 575, 39393, 991
2022/11/15 21:57:30.999, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:30.999, 1, 40960, 575, 40381, 3
2022/11/15 21:57:30.999, 2, 40960, 575, 40381, 3
2022/11/15 21:57:30.999, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.009, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.009, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.009, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.009, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.019, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.019, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.019, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.019, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.029, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.030, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.030, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.030, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.040, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.040, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.040, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.040, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.050, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.050, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.050, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.050, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.060, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.060, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.060, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.060, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.071, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.071, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.071, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.071, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.081, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.081, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.081, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.081, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.091, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.091, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.091, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.091, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.101, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.101, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.102, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.102, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.112, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.112, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.112, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.112, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.122, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.122, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.122, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.122, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.132, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.132, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.132, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.132, 3, 40960, 575, 39393, 991
2022/11/15 21:57:31.143, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.143, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.143, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.143, 3, 40960, 575, 39391, 993
2022/11/15 21:57:31.153, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.153, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.153, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.153, 3, 40960, 575, 39385, 999
2022/11/15 21:57:31.163, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.163, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.163, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.163, 3, 40960, 575, 39381, 1003
2022/11/15 21:57:31.173, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.174, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.174, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.174, 3, 40960, 575, 39375, 1009
2022/11/15 21:57:31.184, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.184, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.184, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.184, 3, 40960, 575, 39369, 1015
2022/11/15 21:57:31.194, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.194, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.194, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.194, 3, 40960, 575, 39365, 1019
2022/11/15 21:57:31.204, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.204, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.204, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.205, 3, 40960, 575, 39365, 1019
2022/11/15 21:57:31.215, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.215, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.215, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.215, 3, 40960, 575, 39365, 1019
2022/11/15 21:57:31.225, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.225, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.225, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.225, 3, 40960, 575, 39365, 1019
2022/11/15 21:57:31.235, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.235, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.235, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.235, 3, 40960, 575, 39355, 1029
2022/11/15 21:57:31.245, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.245, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.246, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.246, 3, 40960, 575, 39337, 1047
2022/11/15 21:57:31.256, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.256, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.256, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.256, 3, 40960, 575, 39331, 1053
2022/11/15 21:57:31.266, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.266, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.266, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.266, 3, 40960, 575, 39329, 1055
2022/11/15 21:57:31.276, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.276, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.276, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.276, 3, 40960, 575, 39327, 1057
2022/11/15 21:57:31.287, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.287, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.287, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.287, 3, 40960, 575, 39325, 1059
2022/11/15 21:57:31.297, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.297, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.297, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.297, 3, 40960, 575, 39321, 1063
2022/11/15 21:57:31.307, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.307, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.307, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.307, 3, 40960, 575, 39315, 1069
2022/11/15 21:57:31.317, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.317, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.317, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.317, 3, 40960, 575, 39313, 1071
2022/11/15 21:57:31.328, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.328, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.328, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.328, 3, 40960, 575, 39309, 1075
2022/11/15 21:57:31.338, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.338, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.338, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.338, 3, 40960, 575, 39301, 1083
2022/11/15 21:57:31.348, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.348, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.348, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.348, 3, 40960, 575, 39297, 1087
2022/11/15 21:57:31.358, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.358, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.358, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.358, 3, 40960, 575, 39293, 1091
2022/11/15 21:57:31.369, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.369, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.369, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.369, 3, 40960, 575, 39291, 1093
2022/11/15 21:57:31.379, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.379, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.379, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.379, 3, 40960, 575, 39281, 1103
2022/11/15 21:57:31.389, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.389, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.389, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.389, 3, 40960, 575, 39275, 1109
2022/11/15 21:57:31.399, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.399, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.399, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.399, 3, 40960, 575, 39271, 1113
2022/11/15 21:57:31.410, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.410, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.410, 2, 40960, 575, 40381, 3
2022/11/15 21:57:31.410, 3, 40960, 575, 39267, 1117
2022/11/15 21:57:31.420, 0, 40960, 575, 38185, 2199
2022/11/15 21:57:31.420, 1, 40960, 575, 40381, 3
2022/11/15 21:57:31.420, 2, 40960, 575, 40381, 3
