timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 23:30:48.898, 3, 40960, 575, 38423, 1961
2022/11/14 23:30:48.908, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.908, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.908, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.908, 3, 40960, 575, 38421, 1963
2022/11/14 23:30:48.918, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.918, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.918, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.918, 3, 40960, 575, 38415, 1969
2022/11/14 23:30:48.929, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.929, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.929, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.929, 3, 40960, 575, 38409, 1975
2022/11/14 23:30:48.939, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.939, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.939, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.939, 3, 40960, 575, 38405, 1979
2022/11/14 23:30:48.949, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.949, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.949, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.949, 3, 40960, 575, 38399, 1985
2022/11/14 23:30:48.959, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.959, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.960, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.960, 3, 40960, 575, 38393, 1991
2022/11/14 23:30:48.970, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.970, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.970, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.970, 3, 40960, 575, 38391, 1993
2022/11/14 23:30:48.980, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.980, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.980, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.980, 3, 40960, 575, 38385, 1999
2022/11/14 23:30:48.990, 0, 40960, 575, 40384, 0
2022/11/14 23:30:48.990, 1, 40960, 575, 40384, 0
2022/11/14 23:30:48.990, 2, 40960, 575, 40384, 0
2022/11/14 23:30:48.990, 3, 40960, 575, 38381, 2003
2022/11/14 23:30:49.000, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.000, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.001, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.001, 3, 40960, 575, 38373, 2011
2022/11/14 23:30:49.011, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.011, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.011, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.011, 3, 40960, 575, 38371, 2013
2022/11/14 23:30:49.021, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.021, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.021, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.021, 3, 40960, 575, 38365, 2019
2022/11/14 23:30:49.031, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.031, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.031, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.031, 3, 40960, 575, 38357, 2027
2022/11/14 23:30:49.041, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.042, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.042, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.042, 3, 40960, 575, 38353, 2031
2022/11/14 23:30:49.052, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.052, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.052, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.052, 3, 40960, 575, 38349, 2035
2022/11/14 23:30:49.062, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.062, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.062, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.062, 3, 40960, 575, 38345, 2039
2022/11/14 23:30:49.072, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.072, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.072, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.072, 3, 40960, 575, 38339, 2045
2022/11/14 23:30:49.083, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.083, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.083, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.083, 3, 40960, 575, 38337, 2047
2022/11/14 23:30:49.093, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.093, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.093, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.093, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.103, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.103, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.103, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.103, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.113, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.113, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.113, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.113, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.124, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.124, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.124, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.124, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.134, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.134, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.134, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.134, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.144, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.144, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.144, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.144, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.154, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.154, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.154, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.154, 3, 40960, 575, 38335, 2049
2022/11/14 23:30:49.165, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.165, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.165, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.165, 3, 40960, 575, 38327, 2057
2022/11/14 23:30:49.175, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.175, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.175, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.175, 3, 40960, 575, 38313, 2071
2022/11/14 23:30:49.185, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.185, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.185, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.185, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.195, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.195, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.196, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.196, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.206, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.206, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.206, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.206, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.216, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.216, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.216, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.216, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.226, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.226, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.226, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.226, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.236, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.236, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.237, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.237, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.247, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.247, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.247, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.247, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.257, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.257, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.257, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.257, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.267, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.267, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.267, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.267, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.277, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.277, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.278, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.278, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.288, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.288, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.288, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.288, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.298, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.298, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.298, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.298, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.308, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.308, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.308, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.308, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.318, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.318, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.319, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.319, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.329, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.329, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.329, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.329, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.339, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.339, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.339, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.339, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.349, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.349, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.349, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.349, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.359, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.359, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.360, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.360, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.370, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.370, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.370, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.370, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.380, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.380, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.380, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.380, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.390, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.390, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.390, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.390, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.400, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.401, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.401, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.401, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.411, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.411, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.411, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.411, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.421, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.421, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.421, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.421, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.431, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.431, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.431, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.431, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.441, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.442, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.442, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.442, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.452, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.452, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.452, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.452, 3, 40960, 575, 38301, 2083
2022/11/14 23:30:49.462, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.462, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.462, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.462, 3, 40960, 575, 38299, 2085
2022/11/14 23:30:49.472, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.472, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.472, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.472, 3, 40960, 575, 38297, 2087
2022/11/14 23:30:49.482, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.483, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.483, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.483, 3, 40960, 575, 38297, 2087
2022/11/14 23:30:49.493, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.493, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.493, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.493, 3, 40960, 575, 38281, 2103
2022/11/14 23:30:49.503, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.503, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.503, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.503, 3, 40960, 575, 38277, 2107
2022/11/14 23:30:49.513, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.513, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.513, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.514, 3, 40960, 575, 38273, 2111
2022/11/14 23:30:49.524, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.524, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.524, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.524, 3, 40960, 575, 38269, 2115
2022/11/14 23:30:49.534, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.534, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.534, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.534, 3, 40960, 575, 38267, 2117
2022/11/14 23:30:49.544, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.544, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.544, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.544, 3, 40960, 575, 38257, 2127
2022/11/14 23:30:49.554, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.554, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.554, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.555, 3, 40960, 575, 38257, 2127
2022/11/14 23:30:49.565, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.565, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.565, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.565, 3, 40960, 575, 38237, 2147
2022/11/14 23:30:49.575, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.575, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.575, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.575, 3, 40960, 575, 38237, 2147
2022/11/14 23:30:49.585, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.585, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.585, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.585, 3, 40960, 575, 38217, 2167
2022/11/14 23:30:49.595, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.595, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.595, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.596, 3, 40960, 575, 38217, 2167
2022/11/14 23:30:49.606, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.606, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.606, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.606, 3, 40960, 575, 38215, 2169
2022/11/14 23:30:49.616, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.616, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.616, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.616, 3, 40960, 575, 38215, 2169
2022/11/14 23:30:49.626, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.626, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.626, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.626, 3, 40960, 575, 38215, 2169
2022/11/14 23:30:49.636, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.636, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.636, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.637, 3, 40960, 575, 38215, 2169
2022/11/14 23:30:49.647, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.647, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.647, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.647, 3, 40960, 575, 38215, 2169
2022/11/14 23:30:49.657, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.657, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.657, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.657, 3, 40960, 575, 37945, 2439
2022/11/14 23:30:49.667, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.667, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.667, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.667, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.677, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.677, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.677, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.678, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.688, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.688, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.688, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.688, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.698, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.698, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.698, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.698, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.708, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.708, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.708, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.708, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.719, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.719, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.719, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.719, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.729, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.729, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.729, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.729, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.739, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.739, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.739, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.739, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.749, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.749, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.749, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.749, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.760, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.760, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.760, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.760, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.770, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.770, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.770, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.770, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.780, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.780, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.780, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.780, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.790, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.790, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.790, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.790, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.801, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.801, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.801, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.801, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.811, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.811, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.811, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.811, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.821, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.821, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.821, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.821, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.831, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.831, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.831, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.831, 3, 40960, 575, 37817, 2567
2022/11/14 23:30:49.842, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.842, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.842, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.842, 3, 40960, 575, 37815, 2569
2022/11/14 23:30:49.852, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.852, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.852, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.852, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.862, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.862, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.862, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.862, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.872, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.872, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.872, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.872, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.883, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.883, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.883, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.883, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.893, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.893, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.893, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.893, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.903, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.903, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.903, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.903, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.913, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.913, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.913, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.913, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.924, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.924, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.924, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.924, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.934, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.934, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.934, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.934, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.944, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.944, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.944, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.944, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.954, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.954, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.954, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.954, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.965, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.965, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.965, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.965, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.975, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.975, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.975, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.975, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.985, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.985, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.985, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.985, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:49.995, 0, 40960, 575, 40384, 0
2022/11/14 23:30:49.995, 1, 40960, 575, 40384, 0
2022/11/14 23:30:49.995, 2, 40960, 575, 40384, 0
2022/11/14 23:30:49.995, 3, 40960, 575, 37287, 3097
2022/11/14 23:30:50.006, 0, 40960, 575, 40384, 0
2022/11/14 23:30:50.006, 1, 40960, 575, 40384, 0
2022/11/14 23:30:50.006, 2, 40960, 575, 40384, 0
