timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/10 10:09:49.919, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.919, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.919, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.919, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.929, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.929, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.929, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.929, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.939, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.939, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.939, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.939, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.949, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.949, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.949, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.949, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.960, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.960, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.960, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.960, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.970, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.970, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.970, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.970, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.980, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.980, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.980, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.980, 3, 40960, 575, 40381, 3
2022/11/10 10:09:49.990, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:49.990, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:49.990, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:49.990, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.000, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.001, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.001, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.001, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.011, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.011, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.011, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.011, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.021, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.021, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.021, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.021, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.031, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.031, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.031, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.031, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.041, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.042, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.042, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.042, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.052, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.052, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.052, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.052, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.062, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.062, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.062, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.062, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.072, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.072, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.072, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.072, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.083, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.083, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.083, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.083, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.093, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.093, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.093, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.093, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.103, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.103, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.103, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.103, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.113, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.113, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.113, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.113, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.124, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.124, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.124, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.124, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.134, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.134, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.134, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.134, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.144, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.144, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.144, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.144, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.154, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.154, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.154, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.154, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.164, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.165, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.165, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.165, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.175, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.175, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.175, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.175, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.185, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.185, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.185, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.185, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.195, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.195, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.195, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.195, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.205, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.206, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.206, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.206, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.216, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.216, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.216, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.216, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.226, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.226, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.226, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.226, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.236, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.236, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.237, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.237, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.247, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.247, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.247, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.247, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.257, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.257, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.257, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.257, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.267, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.267, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.267, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.267, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.277, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.277, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.277, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.277, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.287, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.287, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.287, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.288, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.298, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.298, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.298, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.298, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.308, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.308, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.308, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.308, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.318, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.318, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.318, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.318, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.328, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.328, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.328, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.328, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.338, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.338, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.338, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.338, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.348, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.349, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.349, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.349, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.359, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.359, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.359, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.359, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.369, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.369, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.369, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.369, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.379, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.379, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.379, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.379, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.389, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.389, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.389, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.389, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.400, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.400, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.400, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.400, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.410, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.410, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.410, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.410, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.420, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.420, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.420, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.420, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.430, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.430, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.430, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.430, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.441, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.441, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.441, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.441, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.451, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.451, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.451, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.451, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.461, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.461, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.461, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.461, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.471, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.471, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.471, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.471, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.482, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.482, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.482, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.482, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.492, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.492, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.492, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.492, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.502, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.502, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.502, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.502, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.512, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.512, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.512, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.512, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.523, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.523, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.523, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.523, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.533, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.533, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.533, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.533, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.543, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.543, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.543, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.543, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.553, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.553, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.553, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.553, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.564, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.564, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.564, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.564, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.574, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.574, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.574, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.574, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.584, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.584, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.584, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.584, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.594, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.594, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.594, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.594, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.605, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.605, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.605, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.605, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.615, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.615, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.615, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.615, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.625, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.625, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.625, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.625, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.635, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.635, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.635, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.635, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.646, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.646, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.646, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.646, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.656, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.656, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.656, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.656, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.666, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.666, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.666, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.666, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.676, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.676, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.676, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.676, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.687, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.687, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.687, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.687, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.697, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.697, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.697, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.697, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.707, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.707, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.707, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.707, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.717, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.717, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.717, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.717, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.728, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.728, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.728, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.728, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.738, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.738, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.738, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.738, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.748, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.748, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.748, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.748, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.758, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.758, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.758, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.758, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.769, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.769, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.769, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.769, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.779, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.779, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.779, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.779, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.789, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.789, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.789, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.789, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.799, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.799, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.799, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.799, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.810, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.810, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.810, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.810, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.820, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.820, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.820, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.820, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.830, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.830, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.830, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.830, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.840, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.840, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.840, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.840, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.851, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.851, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.851, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.851, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.861, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.861, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.861, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.861, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.871, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.871, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.871, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.871, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.881, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.881, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.881, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.881, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.892, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.892, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.892, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.892, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.902, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.902, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.902, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.902, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.912, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.912, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.912, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.912, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.922, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.922, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.922, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.923, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.933, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.933, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.933, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.933, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.943, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.943, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.943, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.943, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.953, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.953, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.953, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.953, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.963, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.963, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.963, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.963, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.974, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.974, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.974, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.974, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.984, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.984, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.984, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.984, 3, 40960, 575, 40381, 3
2022/11/10 10:09:50.994, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:50.994, 1, 40960, 575, 27295, 13089
2022/11/10 10:09:50.994, 2, 40960, 575, 17911, 22473
2022/11/10 10:09:50.994, 3, 40960, 575, 40381, 3
2022/11/10 10:09:51.004, 0, 40960, 575, 12405, 27979
2022/11/10 10:09:51.004, 1, 40960, 575, 27295, 13089
