timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:56:09.791, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.791, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.791, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.801, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.801, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.801, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.801, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.811, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.811, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.811, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.811, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.821, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.821, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.821, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.821, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.832, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.832, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.832, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.832, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.842, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.842, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.842, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.842, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.852, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.852, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.852, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.852, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.862, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.862, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.862, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.862, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.873, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.873, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.873, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.873, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.883, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.883, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.883, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.883, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.893, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.893, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.893, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.893, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.903, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.903, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.903, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.903, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.914, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.914, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.914, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.914, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.924, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.924, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.924, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.924, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.934, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.934, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.934, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.934, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.944, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.944, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.944, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.944, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.955, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.955, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.955, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.955, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.965, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.965, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.965, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.965, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.975, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.975, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.975, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.975, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.985, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.985, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.985, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.985, 3, 40960, 575, 40381, 3
2022/11/09 15:56:09.996, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:09.996, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:09.996, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:09.996, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.006, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.006, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.006, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.006, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.016, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.016, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.016, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.016, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.026, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.026, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.026, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.026, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.037, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.037, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.037, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.037, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.047, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.047, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.047, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.047, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.057, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.057, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.057, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.057, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.067, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.067, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.067, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.067, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.078, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.078, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.078, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.078, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.088, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.088, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.088, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.088, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.098, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.098, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.098, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.098, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.108, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.108, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.108, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.108, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.119, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.119, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.119, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.119, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.129, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.129, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.129, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.129, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.139, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.139, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.139, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.139, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.149, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.149, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.149, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.149, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.160, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.160, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.160, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.160, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.170, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.170, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.170, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.170, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.180, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.180, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.180, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.180, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.190, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.190, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.190, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.190, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.201, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.201, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.201, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.201, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.211, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.211, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.211, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.211, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.221, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.221, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.221, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.221, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.231, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.231, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.231, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.231, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.242, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.242, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.242, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.242, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.252, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.252, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.252, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.252, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.262, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.262, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.262, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.262, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.272, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.272, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.272, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.272, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.283, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.283, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.283, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.283, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.293, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.293, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.293, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.293, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.303, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.303, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.303, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.303, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.313, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.313, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.313, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.313, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.324, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.324, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.324, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.324, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.334, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.334, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.334, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.334, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.344, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.344, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.344, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.344, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.354, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.354, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.354, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.354, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.365, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.365, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.365, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.365, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.375, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.375, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.375, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.375, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.385, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.385, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.385, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.385, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.395, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.395, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.395, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.395, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.406, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.406, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.406, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.406, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.416, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.416, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.416, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.416, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.426, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.426, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.426, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.426, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.436, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.436, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.436, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.436, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.447, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.447, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.447, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.447, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.457, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.457, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.457, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.457, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.467, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.467, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.467, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.467, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.477, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.477, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.477, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.477, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.488, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.488, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.488, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.488, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.498, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.498, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.498, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.498, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.508, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.508, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.508, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.508, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.518, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.518, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.518, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.518, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.529, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.529, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.529, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.529, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.539, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.539, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.539, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.539, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.549, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.549, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.549, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.549, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.559, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.559, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.559, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.559, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.570, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.570, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.570, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.570, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.580, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.580, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.580, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.580, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.590, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.590, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.590, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.590, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.600, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.600, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.600, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.600, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.611, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.611, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.611, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.611, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.621, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.621, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.621, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.621, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.631, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.631, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.631, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.631, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.641, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.641, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.641, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.641, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.652, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.652, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.652, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.652, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.662, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.662, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.662, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.662, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.672, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.672, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.672, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.672, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.682, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.682, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.682, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.682, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.693, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.693, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.693, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.693, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.703, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.703, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.703, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.703, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.713, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.713, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.713, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.713, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.723, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.723, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.723, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.723, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.734, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.734, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.734, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.734, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.744, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.744, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.744, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.744, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.754, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.754, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.754, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.754, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.764, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.764, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.764, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.764, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.775, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.775, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.775, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.775, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.785, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.785, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.785, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.785, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.795, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.795, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.795, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.795, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.805, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.805, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.805, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.805, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.816, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.816, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.816, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.816, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.826, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.826, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.826, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.826, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.836, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.836, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.836, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.836, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.846, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.846, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.846, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.846, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.857, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.857, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.857, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.857, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.867, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.867, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.867, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:10.867, 3, 40960, 575, 40381, 3
2022/11/09 15:56:10.877, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:10.877, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:10.877, 2, 40960, 575, 17911, 22473
