timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:24:21.899, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.899, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.899, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.899, 3, 40960, 575, 37817, 2567
2022/11/11 11:24:21.909, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.909, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.909, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.909, 3, 40960, 575, 37815, 2569
2022/11/11 11:24:21.919, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.919, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.919, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.919, 3, 40960, 575, 37815, 2569
2022/11/11 11:24:21.929, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.929, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.929, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.929, 3, 40960, 575, 37815, 2569
2022/11/11 11:24:21.939, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.939, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.939, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.939, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:21.949, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.949, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.949, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.949, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:21.960, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.960, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.960, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.960, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:21.970, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.970, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.970, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.970, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:21.980, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.980, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.980, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.980, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:21.990, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:21.990, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:21.990, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:21.990, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.000, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.000, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.000, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.000, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.010, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.010, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.010, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.010, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.020, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.020, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.020, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.020, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.030, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.031, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.031, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.031, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.041, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.041, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.041, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.041, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.051, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.051, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.051, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.051, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.061, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.061, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.061, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.061, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.071, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.071, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.071, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.071, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.081, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.081, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.081, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.081, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.091, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.092, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.092, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.092, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.102, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.102, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.102, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.102, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.112, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.112, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.112, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.112, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.122, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.122, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.122, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.122, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.132, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.132, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.132, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.132, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.142, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.142, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.142, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.142, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.152, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.152, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.152, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.152, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.162, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.162, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.162, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.162, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.173, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.173, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.173, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.173, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.183, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.183, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.183, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.183, 3, 40960, 575, 37287, 3097
2022/11/11 11:24:22.193, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.193, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.193, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.193, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.203, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.203, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.203, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.203, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.213, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.213, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.213, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.213, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.223, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.223, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.223, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.223, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.233, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.233, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.233, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.233, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.243, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.243, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.243, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.243, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.254, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.254, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.254, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.254, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.264, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.264, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.264, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.264, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.274, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.274, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.274, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.274, 3, 40960, 575, 36967, 3417
2022/11/11 11:24:22.284, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.284, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.284, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.284, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.294, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.294, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.294, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.294, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.304, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.304, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.304, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.304, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.314, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.314, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.314, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.314, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.324, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.325, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.325, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.325, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.335, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.335, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.335, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.335, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.345, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.345, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.345, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.345, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.355, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.355, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.355, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.355, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.365, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.365, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.365, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.365, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.375, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.376, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.376, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.376, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.386, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.386, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.386, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.386, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.396, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.396, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.396, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.396, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.406, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.406, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.406, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.406, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.417, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.417, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.417, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.417, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.427, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.427, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.427, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.427, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.437, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.437, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.437, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.437, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.447, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.447, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.447, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.447, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.458, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.458, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.458, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.458, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.468, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.468, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.468, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.468, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.478, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.478, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.478, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.478, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.488, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.489, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.489, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.489, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.499, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.499, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.499, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.499, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.509, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.509, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.509, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.509, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.519, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.519, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.519, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.519, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.530, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.530, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.530, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.530, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.540, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.540, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.540, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.540, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.550, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.550, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.550, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.550, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.560, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.560, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.560, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.560, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.571, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.571, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.571, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.571, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.581, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.581, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.581, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.581, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.591, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.591, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.591, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.591, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.601, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.602, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.602, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.602, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.612, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.612, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.612, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.612, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.622, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.622, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.622, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.622, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.632, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.632, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.632, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.632, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.643, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.643, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.643, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.643, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.653, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.653, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.653, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.653, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.663, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.663, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.663, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.663, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.673, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.674, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.674, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.674, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.684, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.684, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.684, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.684, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.694, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.694, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.694, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.694, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.704, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.704, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.704, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.704, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.715, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.715, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.715, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.715, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.725, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.725, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.725, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.725, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.735, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.735, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.735, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.735, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.745, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.746, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.746, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.746, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.756, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.756, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.756, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.756, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.766, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.766, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.766, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.766, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.776, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.776, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.776, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.777, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.787, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.787, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.787, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.787, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.797, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.797, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.797, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.797, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.807, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.807, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.807, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.807, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.818, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.818, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.818, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.818, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.828, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.828, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.828, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.828, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.838, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.838, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.838, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.838, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.848, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.849, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.849, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.849, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.859, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.859, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.859, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.859, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.869, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.869, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.869, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.869, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.879, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.879, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.879, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.879, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.890, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.890, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.890, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.890, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.900, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.900, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.900, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.900, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.910, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.910, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.910, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.910, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.920, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.921, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.921, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.921, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.931, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.931, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.931, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.931, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.941, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.941, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.941, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.941, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.951, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.951, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.951, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.952, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.962, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.962, 1, 40960, 575, 27295, 13089
2022/11/11 11:24:22.962, 2, 40960, 575, 17911, 22473
2022/11/11 11:24:22.962, 3, 40960, 575, 38077, 2307
2022/11/11 11:24:22.972, 0, 40960, 575, 12405, 27979
2022/11/11 11:24:22.972, 1, 40960, 575, 27295, 13089
