timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:32:19.317, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.317, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.317, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.317, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.327, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.327, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.327, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.327, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.337, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.337, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.337, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.337, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.347, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.347, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.347, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.347, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.357, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.358, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.358, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.358, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.368, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.368, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.368, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.368, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.378, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.378, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.378, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.378, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.388, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.388, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.388, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.388, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.398, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.399, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.399, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.399, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.409, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.409, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.409, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.409, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.419, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.419, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.419, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.419, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.429, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.429, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.429, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.429, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.439, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.440, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.440, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.440, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.450, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.450, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.450, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.450, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.460, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.460, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.460, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.460, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.470, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.470, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.470, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.470, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.480, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.481, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.481, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.481, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.491, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.491, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.491, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.491, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.501, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.501, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.501, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.501, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.511, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.511, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.511, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.511, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.521, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.522, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.522, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.522, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.532, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.532, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.532, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.532, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.542, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.542, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.542, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.542, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.552, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.552, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.552, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.552, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.562, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.563, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.563, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.563, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.573, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.573, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.573, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.573, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.583, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.583, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.583, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.583, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.593, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.593, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.593, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.593, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.603, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.604, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.604, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.604, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.614, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.614, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.614, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.614, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.624, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.624, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.624, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.624, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.634, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.634, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.634, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.634, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.644, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.645, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.645, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.645, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.655, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.655, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.655, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.655, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.665, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.665, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.665, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.665, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.675, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.675, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.675, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.675, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.685, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.686, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.686, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.686, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.696, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.696, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.696, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.696, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.706, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.706, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.706, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.706, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.716, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.716, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.716, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.716, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.726, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.726, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.727, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.727, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.737, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.737, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.737, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.737, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.747, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.747, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.747, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.747, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.757, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.757, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.757, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.757, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.767, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.767, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.768, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.768, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.778, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.778, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.778, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.778, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.788, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.788, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.788, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.788, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.798, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.798, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.798, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.798, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.808, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.808, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.809, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.809, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.819, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.819, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.819, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.819, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.829, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.829, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.829, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.829, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.839, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.839, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.839, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.839, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.849, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.849, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.850, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.850, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.860, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.860, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.860, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.860, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.870, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.870, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.870, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.870, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.880, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.880, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.880, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.880, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.890, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.890, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.890, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.891, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.901, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.901, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.901, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.901, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.911, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.911, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.911, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.911, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.921, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.921, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.921, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.921, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.931, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.931, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.931, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.932, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.942, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.942, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.942, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.942, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.952, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.952, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.952, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.952, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.962, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.962, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.962, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.962, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.972, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.972, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.972, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.973, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.983, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.983, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.983, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.983, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:19.993, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:19.993, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:19.993, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:19.993, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.003, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.003, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.003, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.003, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.013, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.013, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.013, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.014, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.024, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.024, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.024, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.024, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.034, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.034, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.034, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.034, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.044, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.044, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.044, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.044, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.054, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.054, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.054, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.054, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.065, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.065, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.065, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.065, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.075, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.075, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.075, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.075, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.085, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.085, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.085, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.085, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.095, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.095, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.095, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.095, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.106, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.106, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.106, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.106, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.116, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.116, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.116, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.116, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.126, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.126, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.126, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.126, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.136, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.136, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.136, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.136, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.147, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.147, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.147, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.147, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.157, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.157, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.157, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.157, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.167, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.167, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.167, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.167, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.177, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.177, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.177, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.177, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.188, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.188, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.188, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.188, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.198, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.198, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.198, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.198, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.208, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.208, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.208, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.208, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.218, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.218, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.218, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.218, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.229, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.229, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.229, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.229, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.239, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.239, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.239, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.239, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.249, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.249, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.249, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.249, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.259, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.259, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.259, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.259, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.270, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.270, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.270, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.270, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.280, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.280, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.280, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.280, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.290, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.290, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.290, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.290, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.300, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.300, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.300, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.300, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.311, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.311, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.311, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.311, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.321, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.321, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.321, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.321, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.331, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.331, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.331, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.331, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.341, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.341, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.341, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.341, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.352, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.352, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.352, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.352, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.362, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.362, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.362, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.362, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.372, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.372, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.372, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.372, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.382, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.382, 1, 40960, 575, 27295, 13089
2022/11/11 12:32:20.382, 2, 40960, 575, 17911, 22473
2022/11/11 12:32:20.382, 3, 40960, 575, 35957, 4427
2022/11/11 12:32:20.393, 0, 40960, 575, 12405, 27979
2022/11/11 12:32:20.393, 1, 40960, 575, 27295, 13089
