timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 12:24:33.600, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.610, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.610, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.610, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.610, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.620, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.621, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.621, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.621, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.631, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.631, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.631, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.631, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.641, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.641, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.641, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.641, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.651, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.651, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.651, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.651, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.661, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.661, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.661, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.662, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.672, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.672, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.672, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.672, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.682, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.682, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.682, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.682, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.692, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.692, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.692, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.692, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.702, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.702, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.702, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.702, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.713, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.713, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.713, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.713, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.723, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.723, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.723, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.723, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.733, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.733, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.733, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.733, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.743, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.743, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.743, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.743, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.753, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.754, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.754, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.754, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.764, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.764, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.764, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.764, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.774, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.774, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.774, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.774, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.784, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.784, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.784, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.784, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.794, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.794, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.795, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.795, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.805, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.805, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.805, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.805, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.815, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.815, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.815, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.815, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.825, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.825, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.825, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.825, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.835, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.835, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.835, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.836, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.846, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.846, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.846, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.846, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.856, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.856, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.856, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.856, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.866, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.866, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.866, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.866, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.876, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.876, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.876, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.876, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.887, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.887, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.887, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.887, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.897, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.897, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.897, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.897, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.907, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.907, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.907, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.907, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.917, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.917, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.917, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.917, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.928, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.928, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.928, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.928, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.938, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.938, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.938, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.938, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.948, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.948, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.948, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.948, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.958, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.958, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.958, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.958, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.969, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.969, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.969, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.969, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.979, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.979, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.979, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.979, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.989, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.989, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.989, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.989, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:33.999, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:33.999, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:33.999, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:33.999, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.009, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.010, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.010, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.010, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.020, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.020, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.020, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.020, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.030, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.030, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.030, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.030, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.040, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.040, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.040, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.040, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.050, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.051, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.051, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.051, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.061, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.061, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.061, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.061, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.071, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.071, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.071, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.071, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.081, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.081, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.081, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.081, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.091, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.091, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.092, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.092, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.102, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.102, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.102, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.102, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.112, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.112, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.112, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.112, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.122, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.122, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.122, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.122, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.132, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.132, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.132, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.132, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.143, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.143, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.143, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.143, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.153, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.153, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.153, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.153, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.163, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.163, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.163, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.163, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.173, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.173, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.173, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.173, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.184, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.184, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.184, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.184, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.194, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.194, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.194, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.194, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.204, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.204, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.204, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.204, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.214, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.214, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.214, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.214, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.225, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.225, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.225, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.225, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.235, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.235, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.235, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.235, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.245, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.245, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.245, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.245, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.255, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.255, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.255, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.255, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.266, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.266, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.266, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.266, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.276, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.276, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.276, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.276, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.286, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.286, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.286, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.286, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.296, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.296, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.296, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.296, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.306, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.307, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.307, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.307, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.317, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.317, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.317, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.317, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.327, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.327, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.327, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.327, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.337, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.337, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.337, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.337, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.347, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.347, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.347, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.347, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.358, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.358, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.358, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.358, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.368, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.368, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.368, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.368, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.378, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.378, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.378, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.378, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.390, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.390, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.390, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.390, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.400, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.400, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.400, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.400, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.410, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.411, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.411, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.411, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.424, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.424, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.424, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.424, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.434, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.434, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.434, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.434, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.449, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.449, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.449, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.449, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.459, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.459, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.459, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.459, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.469, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.469, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.469, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.469, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.481, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.481, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.481, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.481, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.491, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.491, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.491, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.491, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.501, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.501, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.502, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.502, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.512, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.512, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.512, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.512, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.522, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.522, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.522, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.522, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.532, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.532, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.532, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.532, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.542, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.542, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.542, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.542, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.552, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.552, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.552, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.552, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.563, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.563, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.563, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.563, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.573, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.573, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.573, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.573, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.583, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.583, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.583, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.583, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.593, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.593, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.593, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.593, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.603, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.603, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.603, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.603, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.613, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.613, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.613, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.614, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.624, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.624, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.624, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.624, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.634, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.634, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.634, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.634, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.644, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.644, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.644, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.644, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.654, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.654, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.654, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.654, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.664, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.664, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.664, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.664, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.675, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.675, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.675, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.675, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.685, 0, 40960, 575, 10209, 30175
2022/11/11 12:24:34.685, 1, 40960, 575, 27295, 13089
2022/11/11 12:24:34.685, 2, 40960, 575, 17911, 22473
2022/11/11 12:24:34.685, 3, 40960, 575, 38185, 2199
2022/11/11 12:24:34.695, 0, 40960, 575, 10209, 30175
