timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:06:34.273, 3, 40960, 575, 38543, 1841
2022/11/14 09:06:34.283, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.283, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.283, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.283, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.293, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.293, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.293, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.293, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.303, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.303, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.303, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.303, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.313, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.313, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.313, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.314, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.324, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.324, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.324, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.324, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.334, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.334, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.334, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.334, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.344, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.344, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.344, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.344, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.354, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.354, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.354, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.354, 3, 40960, 575, 38541, 1843
2022/11/14 09:06:34.365, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.365, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.365, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.365, 3, 40960, 575, 38533, 1851
2022/11/14 09:06:34.375, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.375, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.375, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.375, 3, 40960, 575, 38519, 1865
2022/11/14 09:06:34.385, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.385, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.385, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.385, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.395, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.396, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.396, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.396, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.406, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.406, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.406, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.406, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.416, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.416, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.416, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.416, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.426, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.426, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.426, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.426, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.437, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.437, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.437, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.437, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.447, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.447, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.447, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.447, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.457, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.457, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.457, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.457, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.467, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.467, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.467, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.467, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.478, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.478, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.478, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.478, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.488, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.488, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.488, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.488, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.498, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.498, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.498, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.498, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.508, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.508, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.508, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.508, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.519, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.519, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.519, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.519, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.529, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.529, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.529, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.529, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.539, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.539, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.539, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.539, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.549, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.549, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.549, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.549, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.560, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.560, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.560, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.560, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.570, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.570, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.570, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.570, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.580, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.580, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.580, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.580, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.590, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.590, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.590, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.590, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.600, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.601, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.601, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.601, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.611, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.611, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.611, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.611, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.621, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.621, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.621, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.621, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.631, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.631, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.631, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.631, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.641, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.642, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.642, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.642, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.652, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.652, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.652, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.652, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.662, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.662, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.662, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.662, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.672, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.672, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.672, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.672, 3, 40960, 575, 38507, 1877
2022/11/14 09:06:34.682, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.683, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.683, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.683, 3, 40960, 575, 38505, 1879
2022/11/14 09:06:34.693, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.693, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.693, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.693, 3, 40960, 575, 38505, 1879
2022/11/14 09:06:34.703, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.703, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.703, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.703, 3, 40960, 575, 38505, 1879
2022/11/14 09:06:34.713, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.713, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.713, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.713, 3, 40960, 575, 38505, 1879
2022/11/14 09:06:34.723, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.724, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.724, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.724, 3, 40960, 575, 38497, 1887
2022/11/14 09:06:34.734, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.734, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.734, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.734, 3, 40960, 575, 38497, 1887
2022/11/14 09:06:34.744, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.744, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.744, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.744, 3, 40960, 575, 38481, 1903
2022/11/14 09:06:34.754, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.754, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.754, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.754, 3, 40960, 575, 38479, 1905
2022/11/14 09:06:34.764, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.765, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.765, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.765, 3, 40960, 575, 38477, 1907
2022/11/14 09:06:34.775, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.775, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.775, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.775, 3, 40960, 575, 38477, 1907
2022/11/14 09:06:34.785, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.785, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.785, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.785, 3, 40960, 575, 38473, 1911
2022/11/14 09:06:34.795, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.795, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.795, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.795, 3, 40960, 575, 38471, 1913
2022/11/14 09:06:34.806, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.806, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.806, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.806, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.816, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.816, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.816, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.816, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.826, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.826, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.826, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.826, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.836, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.836, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.836, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.836, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.847, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.847, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.847, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.847, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.857, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.857, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.857, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.857, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.867, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.867, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.867, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.867, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.877, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.877, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.877, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.877, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.888, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.888, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.888, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.888, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.898, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.898, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.898, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.898, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.908, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.908, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.908, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.908, 3, 40960, 575, 38469, 1915
2022/11/14 09:06:34.918, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.918, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.918, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.918, 3, 40960, 575, 38455, 1929
2022/11/14 09:06:34.929, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.929, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.929, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.929, 3, 40960, 575, 38447, 1937
2022/11/14 09:06:34.939, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.939, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.939, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.939, 3, 40960, 575, 38435, 1949
2022/11/14 09:06:34.949, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.949, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.949, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.949, 3, 40960, 575, 38423, 1961
2022/11/14 09:06:34.959, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.959, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.959, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.959, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:34.970, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.970, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.970, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.970, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:34.980, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.980, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.980, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.980, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:34.990, 0, 40960, 575, 40384, 0
2022/11/14 09:06:34.990, 1, 40960, 575, 40384, 0
2022/11/14 09:06:34.990, 2, 40960, 575, 40384, 0
2022/11/14 09:06:34.990, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:35.000, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.000, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.000, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.000, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:35.011, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.011, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.011, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.011, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:35.021, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.021, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.021, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.021, 3, 40960, 575, 38415, 1969
2022/11/14 09:06:35.031, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.031, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.031, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.031, 3, 40960, 575, 38413, 1971
2022/11/14 09:06:35.041, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.041, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.041, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.041, 3, 40960, 575, 38411, 1973
2022/11/14 09:06:35.052, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.052, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.052, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.052, 3, 40960, 575, 38411, 1973
2022/11/14 09:06:35.062, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.062, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.062, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.062, 3, 40960, 575, 38409, 1975
2022/11/14 09:06:35.072, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.072, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.072, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.072, 3, 40960, 575, 38409, 1975
2022/11/14 09:06:35.082, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.082, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.082, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.082, 3, 40960, 575, 38405, 1979
2022/11/14 09:06:35.093, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.093, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.093, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.093, 3, 40960, 575, 38405, 1979
2022/11/14 09:06:35.103, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.103, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.103, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.103, 3, 40960, 575, 38405, 1979
2022/11/14 09:06:35.113, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.113, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.113, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.113, 3, 40960, 575, 38393, 1991
2022/11/14 09:06:35.123, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.123, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.123, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.123, 3, 40960, 575, 38393, 1991
2022/11/14 09:06:35.134, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.134, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.134, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.134, 3, 40960, 575, 38391, 1993
2022/11/14 09:06:35.144, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.144, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.144, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.144, 3, 40960, 575, 38391, 1993
2022/11/14 09:06:35.154, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.154, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.154, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.154, 3, 40960, 575, 38389, 1995
2022/11/14 09:06:35.164, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.164, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.164, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.164, 3, 40960, 575, 38389, 1995
2022/11/14 09:06:35.175, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.175, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.175, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.175, 3, 40960, 575, 38387, 1997
2022/11/14 09:06:35.185, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.185, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.185, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.185, 3, 40960, 575, 38383, 2001
2022/11/14 09:06:35.195, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.195, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.195, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.195, 3, 40960, 575, 38383, 2001
2022/11/14 09:06:35.205, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.205, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.205, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.205, 3, 40960, 575, 38383, 2001
2022/11/14 09:06:35.216, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.216, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.216, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.216, 3, 40960, 575, 38377, 2007
2022/11/14 09:06:35.226, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.226, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.226, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.226, 3, 40960, 575, 38373, 2011
2022/11/14 09:06:35.236, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.236, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.236, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.236, 3, 40960, 575, 38373, 2011
2022/11/14 09:06:35.246, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.246, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.246, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.247, 3, 40960, 575, 38369, 2015
2022/11/14 09:06:35.257, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.257, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.257, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.257, 3, 40960, 575, 38367, 2017
2022/11/14 09:06:35.267, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.267, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.267, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.267, 3, 40960, 575, 38367, 2017
2022/11/14 09:06:35.277, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.277, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.277, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.277, 3, 40960, 575, 38365, 2019
2022/11/14 09:06:35.287, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.287, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.288, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.288, 3, 40960, 575, 38365, 2019
2022/11/14 09:06:35.298, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.298, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.298, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.298, 3, 40960, 575, 38363, 2021
2022/11/14 09:06:35.308, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.308, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.308, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.308, 3, 40960, 575, 38363, 2021
2022/11/14 09:06:35.318, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.318, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.318, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.318, 3, 40960, 575, 38363, 2021
2022/11/14 09:06:35.328, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.329, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.329, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.329, 3, 40960, 575, 38355, 2029
2022/11/14 09:06:35.339, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.339, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.339, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.339, 3, 40960, 575, 38355, 2029
2022/11/14 09:06:35.349, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.349, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.349, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.349, 3, 40960, 575, 38351, 2033
2022/11/14 09:06:35.359, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.359, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.359, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.359, 3, 40960, 575, 38349, 2035
2022/11/14 09:06:35.370, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.370, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.370, 2, 40960, 575, 40384, 0
2022/11/14 09:06:35.370, 3, 40960, 575, 38349, 2035
2022/11/14 09:06:35.380, 0, 40960, 575, 40384, 0
2022/11/14 09:06:35.380, 1, 40960, 575, 40384, 0
2022/11/14 09:06:35.380, 2, 40960, 575, 40384, 0
