timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:50:25.030, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.030, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.040, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.040, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.040, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.040, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.051, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.051, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.051, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.051, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.061, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.061, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.061, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.061, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.071, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.071, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.071, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.071, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.081, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.081, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.081, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.081, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.092, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.092, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.092, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.092, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.102, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.102, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.102, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.102, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.112, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.112, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.112, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.112, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.122, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.122, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.122, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.122, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.133, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.133, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.133, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.133, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.143, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.143, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.143, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.143, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.153, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.153, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.153, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.153, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.163, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.163, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.163, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.163, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.173, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.174, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.174, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.174, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.184, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.184, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.184, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.184, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.194, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.194, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.194, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.194, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.204, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.204, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.204, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.204, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.214, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.215, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.215, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.215, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.225, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.225, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.225, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.225, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.235, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.235, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.235, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.235, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.245, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.245, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.245, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.245, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.255, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.256, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.256, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.256, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.266, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.266, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.266, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.266, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.276, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.276, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.276, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.276, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.286, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.286, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.286, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.286, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.296, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.297, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.297, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.297, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.307, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.307, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.307, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.307, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.317, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.317, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.317, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.317, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.327, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.327, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.327, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.327, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.337, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.338, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.338, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.338, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.348, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.348, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.348, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.348, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.358, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.358, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.358, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.358, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.368, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.368, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.368, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.368, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.378, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.378, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.379, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.379, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.389, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.389, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.389, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.389, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.399, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.399, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.399, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.399, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.409, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.409, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.409, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.409, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.419, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.419, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.419, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.420, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.430, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.430, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.430, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.430, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.440, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.440, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.440, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.440, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.450, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.450, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.450, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.450, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.460, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.460, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.460, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.461, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.471, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.471, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.471, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.471, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.481, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.481, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.481, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.481, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.491, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.491, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.491, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.491, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.501, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.501, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.501, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.502, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.512, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.512, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.512, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.512, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.522, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.522, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.522, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.522, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.532, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.532, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.532, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.532, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.542, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.542, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.542, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.542, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.553, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.553, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.553, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.553, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.563, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.563, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.563, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.563, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.573, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.573, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.573, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.573, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.583, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.583, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.583, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.583, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.594, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.594, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.594, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.594, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.604, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.604, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.604, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.604, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.614, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.614, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.614, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.614, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.624, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.624, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.624, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.624, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.635, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.635, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.635, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.635, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.645, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.645, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.645, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.645, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.655, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.655, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.655, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.655, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.665, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.665, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.665, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.665, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.676, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.676, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.676, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.676, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.686, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.686, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.686, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.686, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.696, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.696, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.696, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.696, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.706, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.706, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.706, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.706, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.717, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.717, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.717, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.717, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.727, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.727, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.727, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.727, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.737, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.737, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.737, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.737, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.747, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.747, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.747, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.747, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.758, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.758, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.758, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.758, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.768, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.768, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.768, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.768, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.778, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.778, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.778, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.778, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.788, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.788, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.788, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.788, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.799, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.799, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.799, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.799, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.809, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.809, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.809, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.809, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.819, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.819, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.819, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.819, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.829, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.829, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.829, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.829, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.839, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.840, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.840, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.840, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.850, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.850, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.850, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.850, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.860, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.860, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.860, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.860, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.870, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.870, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.870, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.870, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.880, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.881, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.881, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.881, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.891, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.891, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.891, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.891, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.901, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.901, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.901, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.901, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.911, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.911, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.911, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.911, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.921, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.922, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.922, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.922, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.932, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.932, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.932, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.932, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.942, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.942, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.942, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.942, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.952, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.952, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.952, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.952, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.962, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.962, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.963, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.963, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.973, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.973, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.973, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.973, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.983, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.983, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.983, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.983, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:25.993, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:25.993, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:25.993, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:25.993, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.003, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.003, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.003, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.004, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.014, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.014, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.014, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.014, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.024, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.024, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.024, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.024, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.034, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.034, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.034, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.034, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.044, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.044, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.044, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.045, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.055, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.055, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.055, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.055, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.065, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.065, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.065, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.065, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.075, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.075, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.075, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.075, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.085, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.085, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.085, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.086, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.096, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.096, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.096, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.096, 3, 40960, 575, 38185, 2199
2022/11/11 11:50:26.106, 0, 40960, 575, 12405, 27979
2022/11/11 11:50:26.106, 1, 40960, 575, 27295, 13089
2022/11/11 11:50:26.106, 2, 40960, 575, 17911, 22473
2022/11/11 11:50:26.106, 3, 40960, 575, 38185, 2199
