timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/11 11:43:41.355, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.355, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.355, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.365, 0, 40960, 575, 5587, 34797
2022/11/11 11:43:41.365, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.365, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.365, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.375, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.375, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.375, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.375, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.385, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.385, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.386, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.386, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.396, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.396, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.396, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.396, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.406, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.406, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.406, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.406, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.416, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.416, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.416, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.416, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.426, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.426, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.426, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.426, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.437, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.437, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.437, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.437, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.447, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.447, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.447, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.447, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.457, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.457, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.457, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.457, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.467, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.467, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.467, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.467, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.478, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.478, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.478, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.478, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.488, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.488, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.488, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.488, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.498, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.498, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.498, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.498, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.508, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.508, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.508, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.508, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.519, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.519, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.519, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.519, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.529, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.529, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.529, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.529, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.539, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.539, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.539, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.539, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.549, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.549, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.549, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.549, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.560, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.560, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.560, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.560, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.570, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.570, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.570, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.570, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.580, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.580, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.580, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.580, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.590, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.590, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.590, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.590, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.601, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.601, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.601, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.601, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.611, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.611, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.611, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.611, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.621, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.621, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.621, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.621, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.631, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.631, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.631, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.631, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.642, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.642, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.642, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.642, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.652, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.652, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.652, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.652, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.662, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.662, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.662, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.662, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.672, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.672, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.672, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.672, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.683, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.683, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.683, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.683, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.693, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.693, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.693, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.693, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.703, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.703, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.703, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.703, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.713, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.713, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.713, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.713, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.724, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.724, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.724, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.724, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.734, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.734, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.734, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.734, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.744, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.744, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.744, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.744, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.754, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.754, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.754, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.754, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.765, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.765, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.765, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.765, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.775, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.775, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.775, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.775, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.785, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.785, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.785, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.785, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.795, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.795, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.795, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.795, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.805, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.806, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.806, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.806, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.816, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.816, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.816, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.816, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.826, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.826, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.826, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.826, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.836, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.836, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.836, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.836, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.846, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.847, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.847, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.847, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.857, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.857, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.857, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.857, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.867, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.867, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.867, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.867, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.877, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.877, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.877, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.877, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.887, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.888, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.888, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.888, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.898, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.898, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.898, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.898, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.908, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.908, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.908, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.908, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.918, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.918, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.918, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.918, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.928, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.928, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.929, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.929, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.939, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.939, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.939, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.939, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.949, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.949, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.949, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.949, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.959, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.959, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.959, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.959, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.969, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.969, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.969, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.970, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.980, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.980, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.980, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.980, 3, 40960, 575, 40381, 3
2022/11/11 11:43:41.990, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:41.990, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:41.990, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:41.990, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.000, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.000, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.000, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.000, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.010, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.010, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.010, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.010, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.021, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.021, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.021, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.021, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.031, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.031, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.031, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.031, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.041, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.041, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.041, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.041, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.051, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.051, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.051, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.051, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.062, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.062, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.062, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.062, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.072, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.072, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.072, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.072, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.082, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.082, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.082, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.082, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.092, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.092, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.092, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.092, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.103, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.103, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.103, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.103, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.113, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.113, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.113, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.113, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.123, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.123, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.123, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.123, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.133, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.133, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.133, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.133, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.143, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.144, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.144, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.144, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.154, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.154, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.154, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.154, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.164, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.164, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.164, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.164, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.174, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.174, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.174, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.174, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.184, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.185, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.185, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.185, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.195, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.195, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.195, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.195, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.205, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.205, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.205, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.205, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.215, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.215, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.215, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.215, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.225, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.226, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.226, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.226, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.236, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.236, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.236, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.236, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.246, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.246, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.246, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.246, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.256, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.256, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.256, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.256, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.266, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.266, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.266, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.267, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.277, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.277, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.277, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.277, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.287, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.287, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.287, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.287, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.297, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.297, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.297, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.297, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.307, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.307, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.307, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.307, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.318, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.318, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.318, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.318, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.328, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.328, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.328, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.328, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.338, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.338, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.338, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.338, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.348, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.348, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.348, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.348, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.359, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.359, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.359, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.359, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.369, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.369, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.369, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.369, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.379, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.379, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.379, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.379, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.389, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.389, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.389, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.389, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.399, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.399, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.399, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.399, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.410, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.410, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.410, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.410, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.420, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.420, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.420, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.420, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.430, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.430, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.430, 2, 40960, 575, 17911, 22473
2022/11/11 11:43:42.430, 3, 40960, 575, 40381, 3
2022/11/11 11:43:42.440, 0, 40960, 575, 10209, 30175
2022/11/11 11:43:42.440, 1, 40960, 575, 27295, 13089
2022/11/11 11:43:42.440, 2, 40960, 575, 17911, 22473
