timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/14 09:08:08.612, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.612, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.612, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.612, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.622, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.622, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.622, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.622, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.632, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.632, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.632, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.632, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.642, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.642, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.643, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.643, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.653, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.653, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.653, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.653, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.663, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.663, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.663, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.663, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.673, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.673, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.673, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.673, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.683, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.683, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.684, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.684, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.694, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.694, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.694, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.694, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.704, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.704, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.704, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.704, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.714, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.714, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.714, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.714, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.724, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.724, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.725, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.725, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.735, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.735, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.735, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.735, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.745, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.745, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.745, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.745, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.755, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.755, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.755, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.755, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.765, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.765, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.765, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.765, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.776, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.776, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.776, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.776, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.786, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.786, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.786, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.786, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.796, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.796, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.796, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.796, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.806, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.806, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.806, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.806, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.816, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.816, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.817, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.817, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.827, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.827, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.827, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.827, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.837, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.837, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.837, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.837, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.847, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.847, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.847, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.847, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.857, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.857, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.857, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.857, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.867, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.867, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.867, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.867, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.878, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.878, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.878, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.878, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.888, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.888, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.888, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.888, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.898, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.898, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.898, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.898, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.908, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.908, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.908, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.908, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.918, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.918, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.918, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.918, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.928, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.928, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.928, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.929, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.939, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.939, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.939, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.939, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.949, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.949, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.949, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.949, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.959, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.959, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.959, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.959, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.970, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.970, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.970, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.970, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.980, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.980, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.980, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.980, 3, 40960, 575, 40384, 0
2022/11/14 09:08:08.990, 0, 40960, 575, 40384, 0
2022/11/14 09:08:08.990, 1, 40960, 575, 40384, 0
2022/11/14 09:08:08.990, 2, 40960, 575, 40384, 0
2022/11/14 09:08:08.990, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.000, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.000, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.000, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.000, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.011, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.011, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.011, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.011, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.021, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.021, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.021, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.021, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.031, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.031, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.031, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.031, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.041, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.041, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.041, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.041, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.052, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.052, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.052, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.052, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.062, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.062, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.062, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.062, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.072, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.072, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.072, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.072, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.082, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.082, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.082, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.082, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.093, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.093, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.093, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.093, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.103, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.103, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.103, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.103, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.113, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.117, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.117, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.118, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.128, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.131, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.131, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.132, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.142, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.146, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.147, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.147, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.157, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.160, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.161, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.161, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.171, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.172, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.172, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.172, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.182, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.183, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.187, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.187, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.197, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.197, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.197, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.198, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.208, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.210, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.210, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.210, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.220, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.223, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.224, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.225, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.236, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.237, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.238, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.239, 3, 40960, 575, 40384, 0
2022/11/14 09:08:09.250, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.251, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.252, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.253, 3, 40960, 575, 40383, 1
2022/11/14 09:08:09.264, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.265, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.266, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.267, 3, 40960, 575, 40383, 1
2022/11/14 09:08:09.278, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.279, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.281, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.282, 3, 40960, 575, 40383, 1
2022/11/14 09:08:09.293, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.293, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.293, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.293, 3, 40960, 575, 40381, 3
2022/11/14 09:08:09.303, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.304, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.304, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.304, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.314, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.359, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.359, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.359, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.369, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.370, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.371, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.372, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.382, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.382, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.382, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.382, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.392, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.393, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.394, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.395, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.406, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.408, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.408, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.408, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.419, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.420, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.421, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.421, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.432, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.433, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.434, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.435, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.446, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.447, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.448, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.449, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.461, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.462, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.464, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.465, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.477, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.478, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.480, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.481, 3, 40960, 575, 40369, 15
2022/11/14 09:08:09.493, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.493, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.493, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.493, 3, 40960, 575, 40365, 19
2022/11/14 09:08:09.503, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.503, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.503, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.503, 3, 40960, 575, 40359, 25
2022/11/14 09:08:09.513, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.513, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.513, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.513, 3, 40960, 575, 40309, 75
2022/11/14 09:08:09.524, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.524, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.524, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.524, 3, 40960, 575, 40309, 75
2022/11/14 09:08:09.534, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.534, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.534, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.534, 3, 40960, 575, 39967, 417
2022/11/14 09:08:09.544, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.544, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.544, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.544, 3, 40960, 575, 39963, 421
2022/11/14 09:08:09.554, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.554, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.554, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.554, 3, 40960, 575, 39955, 429
2022/11/14 09:08:09.565, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.565, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.565, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.565, 3, 40960, 575, 39875, 509
2022/11/14 09:08:09.575, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.575, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.575, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.575, 3, 40960, 575, 39869, 515
2022/11/14 09:08:09.585, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.585, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.585, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.585, 3, 40960, 575, 39863, 521
2022/11/14 09:08:09.595, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.595, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.595, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.595, 3, 40960, 575, 39863, 521
2022/11/14 09:08:09.606, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.606, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.606, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.606, 3, 40960, 575, 39853, 531
2022/11/14 09:08:09.616, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.616, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.616, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.616, 3, 40960, 575, 39847, 537
2022/11/14 09:08:09.626, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.626, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.626, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.626, 3, 40960, 575, 39843, 541
2022/11/14 09:08:09.636, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.636, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.636, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.636, 3, 40960, 575, 39839, 545
2022/11/14 09:08:09.647, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.647, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.647, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.647, 3, 40960, 575, 39833, 551
2022/11/14 09:08:09.657, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.657, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.657, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.657, 3, 40960, 575, 39829, 555
2022/11/14 09:08:09.667, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.667, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.667, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.667, 3, 40960, 575, 39825, 559
2022/11/14 09:08:09.677, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.677, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.677, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.677, 3, 40960, 575, 39821, 563
2022/11/14 09:08:09.688, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.688, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.688, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.688, 3, 40960, 575, 39813, 571
2022/11/14 09:08:09.698, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.698, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.698, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.698, 3, 40960, 575, 39809, 575
2022/11/14 09:08:09.708, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.708, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.708, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.708, 3, 40960, 575, 39805, 579
2022/11/14 09:08:09.718, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.718, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.718, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.718, 3, 40960, 575, 39799, 585
2022/11/14 09:08:09.729, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.729, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.729, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.729, 3, 40960, 575, 39793, 591
2022/11/14 09:08:09.739, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.739, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.739, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.739, 3, 40960, 575, 39787, 597
2022/11/14 09:08:09.749, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.749, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.749, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.749, 3, 40960, 575, 39783, 601
2022/11/14 09:08:09.759, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.759, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.759, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.759, 3, 40960, 575, 39777, 607
2022/11/14 09:08:09.770, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.770, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.770, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.770, 3, 40960, 575, 39777, 607
2022/11/14 09:08:09.780, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.780, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.780, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.780, 3, 40960, 575, 39771, 613
2022/11/14 09:08:09.790, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.790, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.790, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.790, 3, 40960, 575, 39769, 615
2022/11/14 09:08:09.800, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.800, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.801, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.801, 3, 40960, 575, 39765, 619
2022/11/14 09:08:09.811, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.811, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.811, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.811, 3, 40960, 575, 39761, 623
2022/11/14 09:08:09.821, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.821, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.821, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.821, 3, 40960, 575, 39755, 629
2022/11/14 09:08:09.831, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.831, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.831, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.831, 3, 40960, 575, 39751, 633
2022/11/14 09:08:09.842, 0, 40960, 575, 40384, 0
2022/11/14 09:08:09.842, 1, 40960, 575, 40384, 0
2022/11/14 09:08:09.842, 2, 40960, 575, 40384, 0
2022/11/14 09:08:09.842, 3, 40960, 575, 39747, 637
