timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/16 00:54:06.200, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.200, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.210, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:06.210, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.210, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.210, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.220, 0, 40960, 575, 37889, 2495
2022/11/16 00:54:06.220, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.220, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.220, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.231, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.231, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.231, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.231, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.241, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.241, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.241, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.241, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.251, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.251, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.251, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.251, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.261, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.261, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.261, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.261, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.272, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.272, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.272, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.272, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.282, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.282, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.282, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.282, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.292, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.292, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.292, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.292, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.302, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.302, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.302, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.302, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.313, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.313, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.313, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.313, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.323, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.323, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.323, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.323, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.333, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.333, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.333, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.333, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.343, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.343, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.343, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.343, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.354, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.354, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.354, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.354, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.364, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.364, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.364, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.364, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.374, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.374, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.374, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.374, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.384, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.384, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.384, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.384, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.395, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.395, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.395, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.395, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.405, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.405, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.405, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.405, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.415, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.415, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.415, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.415, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.425, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.425, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.425, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.425, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.436, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.436, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.436, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.436, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.446, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.446, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.446, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.446, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.456, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.456, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.456, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.456, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.466, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.466, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.466, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.466, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.477, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.477, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.477, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.477, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.487, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.487, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.487, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.487, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.497, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.497, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.497, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.497, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.507, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.507, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.507, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.507, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.518, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.518, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.518, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.518, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.528, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.528, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.528, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.528, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.538, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.538, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.538, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.538, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.548, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.548, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.548, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.548, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.559, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.559, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.559, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.559, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.569, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.569, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.569, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.569, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.579, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.579, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.579, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.579, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.589, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.589, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.589, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.589, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.600, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.600, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.600, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.600, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.610, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.610, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.610, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.610, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.620, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.620, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.620, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.620, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.630, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.630, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.630, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.630, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.641, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.641, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.641, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.641, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.651, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.651, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.651, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.651, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.661, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.661, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.661, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.661, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.671, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.671, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.671, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.671, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.682, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.682, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.682, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.682, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.692, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.692, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.692, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.692, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.702, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.702, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.702, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.702, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.712, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.712, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.712, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.712, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.723, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.723, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.723, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.723, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.733, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.733, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.733, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.733, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.743, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.743, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.743, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.743, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.753, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.753, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.753, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.753, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.764, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.764, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.764, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.764, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.774, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.774, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.774, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.774, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.784, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.784, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.784, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.784, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.794, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.794, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.794, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.794, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.805, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.805, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.805, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.805, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.815, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.815, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.815, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.815, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.825, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.825, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.825, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.825, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.835, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.835, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.835, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.835, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.846, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.846, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.846, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.846, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.856, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.856, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.856, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.856, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.866, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.866, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.866, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.866, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.876, 0, 40960, 575, 37755, 2629
2022/11/16 00:54:06.876, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.876, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.876, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.887, 0, 40960, 575, 37647, 2737
2022/11/16 00:54:06.887, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.887, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.887, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.897, 0, 40960, 575, 37647, 2737
2022/11/16 00:54:06.897, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.897, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.897, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.907, 0, 40960, 575, 37647, 2737
2022/11/16 00:54:06.907, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.907, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.907, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.917, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.917, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.918, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.918, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.928, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.928, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.928, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.928, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.938, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.938, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.938, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.938, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.948, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.948, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.948, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.948, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.958, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.958, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.959, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.959, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.969, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.969, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.969, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.969, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.979, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.979, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.979, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.979, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.989, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.989, 1, 40960, 575, 40381, 3
2022/11/16 00:54:06.989, 2, 40960, 575, 40381, 3
2022/11/16 00:54:06.989, 3, 40960, 575, 40381, 3
2022/11/16 00:54:06.999, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:06.999, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.000, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.000, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.010, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.010, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.010, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.010, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.020, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.020, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.020, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.020, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.030, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.030, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.030, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.030, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.040, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.040, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.041, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.041, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.051, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.051, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.051, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.051, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.061, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.061, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.061, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.061, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.071, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.071, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.071, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.071, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.081, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.081, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.081, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.082, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.092, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.092, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.092, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.092, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.102, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.102, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.102, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.102, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.112, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.112, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.112, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.112, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.122, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.122, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.122, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.123, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.133, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.133, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.133, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.133, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.143, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.143, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.143, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.143, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.153, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.153, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.153, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.153, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.163, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.163, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.164, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.164, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.174, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.174, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.174, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.174, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.184, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.184, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.184, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.184, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.194, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.194, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.194, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.194, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.204, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.204, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.205, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.205, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.215, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.215, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.215, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.215, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.225, 0, 40960, 575, 35839, 4545
2022/11/16 00:54:07.225, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.225, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.225, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.235, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.235, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.235, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.235, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.245, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.245, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.246, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.246, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.256, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.256, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.256, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.256, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.266, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.266, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.266, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.266, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.276, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.276, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.276, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.276, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.286, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.287, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.287, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.287, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.297, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.297, 1, 40960, 575, 40381, 3
2022/11/16 00:54:07.297, 2, 40960, 575, 40381, 3
2022/11/16 00:54:07.297, 3, 40960, 575, 40381, 3
2022/11/16 00:54:07.307, 0, 40960, 575, 38165, 2219
2022/11/16 00:54:07.307, 1, 40960, 575, 40381, 3
